medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.000509,1987,7,97.9,0,0,97.9,100,0,0,0,0,1.26,1.287,0,0,96.64,98.713,0,0,0.0007361,0.0005705,0.0007159,0.003665,0.003219,0.001794,0.004658,0.003073,0.02423,0.03029,0.001302,0.0024,0.002542,0.01351,0.007706,0.02834,0.004926,0.01492,0.004225,0.02027,0.006548,0.02977,0.00552,0.0009865999,40.6,89.2,35.2,29.6,31.9,9.2,14.2,28.4,13.5,51.7,299.1,44.4,80.085,64.9,55,48.65,45.3,39.283,35.7,34.788,32.422,34.35,58.418,57.25,59.007
0.0001114,1989,7,32.46,0,0,0,0,0,0,32.46,100,32.46,100,0,0,0,0,0,0,0.01285,0.001581,0.004244,0.003542,0.003688,0.0006322,5.362e-05,0.003119,2.776e-05,3.672e-05,3.239e-05,4.405e-05,5.807e-05,0.0003124,0.005986,0.006895,4.991e-05,0.0004464,0.00864,2.306e-05,2.071e-05,2.327e-05,3.281e-05,2.068e-05,15.3,123,139.3,41,64.3,19.5,25.9,35.8,110.4,89.3,126.1,41,70.3,69.15,92.533,79.65,76.58,67.067,61.186,58.013,63.833,66.38,71.809,69.242,69.323
2.999e-05,2012,7,36.97,36.97,100,0,0,0,0,0,0,0,0,36.97,100,0,0,0,0,0.000474,9.678e-05,0.0007723,0.009031,0.002165,0.003858,0.001458,0.0002057,0.0001095,5.396e-05,0.002352,0.001513,0.006832,0.008149,0.01312,0.00446,0.004293,0.001581,0.0003019,0.0008288,2.43e-05,3.158e-05,4.246e-05,0.0006184,176.9,63,54.8,49.7,70.4,32.6,51.7,49.2,64.4,83.5,46.4,147.3,91.1,119.95,98.233,86.1,82.96,74.567,71.3,68.538,68.078,69.62,67.509,74.158,75.462
1.534e-05,2000,1,72.18,72.18,100,0,0,0,0,0,0,0,0,0,0,72.18,100,0,0,1.593e-05,1.668e-05,2.215e-05,2.83e-05,4.668e-05,0.006625,0.003022,0.005465,0.003676,0.002539,0.003776,0.01406,8.674e-06,6.951e-06,7.766e-06,8.572e-06,1.141e-05,1.577e-05,0.0001595,0.000783,0.001914,0.01042,0.008937,0.001645,30.5,56.8,37.2,34.4,54.4,65.8,93.3,115.1,79.6,145.6,30,21.6,108.3,43.65,41.5,39.725,42.66,46.517,53.2,60.937,63.011,71.27,67.518,63.692,67.123
3.448e-05,1991,11,25.96,25.96,100,0,0,0,0,0,0,0,0,25.96,100,0,0,0,0,3.928e-05,2.872e-05,4.157e-05,0.001135,0.002418,0.001404,0.0108,0.00344,0.00111,0.002196,0.006934,0.006103,0.001909,7.239e-06,3.906e-06,4.39e-06,0.0001521,0.0002545,0.0001742,9.143e-05,0.001532,6.915e-06,1.623e-05,8.477e-05,67.728,112.5,26.9,70.181,126,111.3,49,145.9,94.5,22.8,23.9,72.9,152.7,90.114,69.043,69.327,80.662,85.768,80.516,88.689,89.334,82.681,77.337,76.967,82.793
0.52915,1974,4,2154.6,25.32,1.1752,404.12,18.756,1725.2,80.069,0,0,0,0,732.87,34.014,1421,65.952,0.72,0.033417,0.5815,0.4006,0.3769,0.4203,0.343,0.1045,0.1509,0.07733,0.04139,0.3312,0.2505,0.4411,0.425,0.1274,0.4963,0.2917,0.3052,0.2607,0.2514,0.2147,0.2937,0.1918,0.3445,0.5521,85.1,91.6,54.9,66.4,70.7,125.4,69.3,71.2,44.7,45.2,82.5,95.1,72.2,88.35,77.2,74.5,73.74,82.35,80.486,79.325,75.478,72.45,73.364,75.175,74.946
0.008707,1978,12,375.5,375.5,100,0,0,0,0,0,0,0,0,0,0,375.5,100,0,0,0.001224,0.004044,0.002713,0.001123,0.0006602,0.0008941,0.001269,0.003449,0.02956,0.07252,0.0003168,0.04364,0.003019,0.003088,0.002933,0.0002557,0.0001142,4.432e-05,5.181e-05,0.0002365,0.0005774,0.001143,0.0002265,0.0005324,63.9,47.3,27.7,182,150.57,61.761,50.441,81.483,25.6,55.924,32.401,26.492,54.7,55.6,46.3,80.226,94.295,88.873,83.383,83.145,76.751,74.669,70.826,67.132,66.175
0.585,1990,11,9375,1324.5,14.128,7525.6,80.273,251.12,2.6786,273.83,2.9208,2472.9,26.377,4827.7,51.495,1166.4,12.441,908.11,9.6865,0.6244,0.3394,0.2539,0.3201,0.5297,0.6699,0.8455,1.075,0.5681,0.2418,0.1777,0.3341,0.3455,0.7581,0.4781,0.5903,1.201,0.2135,0.5877,0.3089,0.3211,0.261,0.3024,0.6999,106.36,124.84,80.478,59.675,59.104,96.425,83.178,54.45,38.05,58.547,40.866,23.208,73.534,115.6,103.89,92.838,86.091,87.814,87.152,83.064,78.062,76.111,72.907,68.765,69.132
0.06513,2012,1,1835,1199.8,65.381,562.97,30.679,0,0,72.29,3.9394,566.39,30.865,1266.7,69.031,0,0,1.9,0.10354,0.15,0.08181,0.0796,0.09845,0.2473,0.1524,0.2976,0.3577,0.3984,0.2589,0.1017,0.0433,0.05574,0.06362,0.03458,0.042,0.05779,0.08176,0.1443,0.1901,0.1628,0.2261,0.04117,0.07049,51.701,49.201,64.401,83.501,46.401,147.3,91.101,124.3,94.902,145.8,89.801,44.501,34.601,50.451,55.101,62.201,59.041,73.751,76.23,82.239,83.646,89.861,89.856,86.076,82.117
0.021585,1978,4,244.27,0,0,0,0,0,0,244.27,100,244.27,100,0,0,0,0,0,0,0.005372,0.002797,0.003629,0.004947,0.006716,0.009014,0.004671,0.0002316,0.000274,0.0003591,0.000494,0.0007971,0.001083,0.001433,0.001864,0.002544,0.00344,0.004667,0.006302,0.008575,0.01172,0.01586,0.0378,0.03024,67.9,33.8,13.6,52.1,71.9,54.3,67.6,221.3,128.3,81.9,53.5,7.9,52.7,50.85,38.433,41.85,47.86,48.933,51.6,72.813,78.978,79.27,76.927,71.175,69.754
0.006057,2002,2,60.92,60.92,100,0,0,0,0,0,0,0,0,60.92,100,0,0,0,0,0.0008906,0.002372,0.0002087,0.001203,6.957e-05,3.26e-05,4.501e-05,0.0006008,0.0004926,5.573e-05,0.001944,0.01948,0.006073,7.665e-05,0.001212,0.0001378,8.3e-05,0.0001474,6.645e-05,0.001362,0.007965,0.001482,0.0004008,0.003769,58.4,29.1,41.5,48.4,115.9,115.3,87.7,43.2,69.1,98.3,50,8.9,80,43.75,43,44.35,58.66,68.1,70.9,67.438,67.622,70.69,68.809,63.817,65.062
0.06145,2011,12,265.92,218.25,82.074,47.67,17.926,0,0,0,0,0,0,0,0,265.92,100,0,0,0.008036,0.004231,0.01345,0.0129,0.01297,0.03235,0.09741,0.06751,0.05886,0.02876,0.01618,0.004793,0.0006984,0.001723,0.01122,0.001206,0.002092,0.01297,0.05799,0.003642,0.01316,0.007978,0.01415,0.01055,54.9,96.3,56.7,119.4,108.9,147.1,38.3,159.8,153.09,69.8,50.8,36.308,20.7,75.6,69.3,81.825,87.24,97.217,88.8,97.675,103.83,100.43,95.917,90.95,85.546
12.93,1978,4,142840,72036,50.431,63088,44.166,4058.9,2.8415,3658.8,2.5615,8188.3,5.7324,36144,25.304,72566,50.802,25942,18.162,18.84,37,2.739,6.806,4.905,7.561,5.552,1.752,1.958,1.557,2.421,5.766,2.607,1.424,1.658,2.045,2.899,4.3,4.577,5.462,8.361,15.05,26.97,19.42,33.422,56.237,31.646,82.477,36.578,97.6,62.955,127.16,88.076,75.579,87.505,12.413,47.127,44.829,40.435,50.945,48.072,56.327,57.274,66.01,68.462,69.173,70.84,65.971,64.521
0.000303,2000,12,22.43,22.43,100,0,0,0,0,0,0,0,0,0,0,22.43,100,0,0,0.0004877,0.000506,0.001153,0.002844,0.001779,0.0006546,0.002492,0.001945,0.0008431,0.001649,8.961e-05,0.0001739,6.071e-05,9.325e-05,0.0001067,0.0001406,0.0001915,0.0002576,0.000531,0.001379,0.0003808,0.0003511,0.001951,7.858e-05,79.366,44.1,43.2,108.5,38.8,197.4,52.4,117.2,85.9,14.7,30.2,26.5,59.9,61.733,55.555,68.791,62.793,85.228,80.538,85.121,85.207,78.157,73.797,69.855,69.09
0.01795,1986,3,97.19,0,0,97.19,100,0,0,0,0,0,0,0,0,0,0,97.19,100,0.007209,0.01473,0.001976,0.009784,0.000961,0.0009564,0.007105,0.001702,0.001634,0.003049,0.01849,0.08273,0.02224,0.000385,0.0005695,0.0006122,0.000625,0.0004967,0.001276,0.0007769,0.004644,0.004235,0.02394,0.01886,46,59.5,32.244,38.8,171.2,76.5,78.228,159.8,75.7,43.7,65.4,78.6,147.6,52.75,45.915,44.136,69.549,70.707,71.782,82.784,81.997,78.167,77.007,77.139,82.559
0.09363,2002,11,13103,11059,84.401,1113.5,8.4976,0,0,930.54,7.1017,123.85,0.9452,1973.9,15.064,11005,83.99,0,0,0.1484,0.1906,0.5531,0.2603,0.9857,1.822,1.859,3.185,1.921,0.7063,0.8395,0.3629,0.396,0.1304,0.1538,0.2063,0.8428,3.012,0.3848,1.253,4.323,1.053,0.2258,0.2194,36.749,62.894,25.856,143.6,74.137,81.259,102.27,102.06,73.61,46.976,31.96,39.494,60.995,49.821,41.833,67.276,68.648,70.75,75.253,78.604,78.049,74.941,71.034,68.406,67.836
7.452e-06,1981,11,24.88,24.88,100,0,0,0,0,0,0,0,0,0,0,24.88,100,0,0,0.001206,0.0006899,6.635e-05,0.0004814,0.0005085,0.001368,0.001803,0.0001547,0.002447,0.001516,0.002128,6.862e-05,0.0002097,0.0017,4.688e-05,3.514e-05,0.0003074,0.0003731,0.0001333,0.001415,0.0001137,0.0006192,0.001099,4.088e-05,49.4,81,152.4,113.2,28.8,88.3,63.7,99.7,9.5,46.5,9.5,67.4,25.2,65.2,94.267,99,84.96,85.517,82.4,84.563,76.222,73.25,67.455,67.45,64.2
4.638,1985,7,151480,74807,49.384,51473,33.98,17844,11.78,7357.2,4.8568,7494.7,4.9476,26677,17.611,98589,65.084,18720,12.358,7.619,9.223,33.05,33.71,27.69,5.456,5.356,3.272,2.939,2.441,3.486,4.667,8.777,12.49,11.01,14.11,4.76,5.296,7.045,3.155,3.822,3.433,3.194,6.648,98.931,42.252,94.876,94.201,77.858,62.232,51.556,68.81,65.051,60.847,93.765,58.778,71.693,70.591,78.686,82.565,81.623,78.392,74.558,73.839,72.863,71.661,73.671,72.43,72.373
0.01194,1992,12,1227.1,1226.5,99.956,0.54,0.044007,0,0,0,0,0,0,1227.1,100,0,0,0,0,0.0822,0.004412,0.005749,0.005986,0.007712,0.01111,0.03187,0.2667,0.1848,0.004068,0.03793,0.02096,0.005422,0.006668,0.008695,0.0124,0.01687,0.1196,0.3066,0.4803,0.4831,0.01612,0.1697,0.1009,44.899,113,66.098,102.2,85.998,81.847,83.198,34.199,145.6,50.499,41.599,56.499,61.398,78.948,74.665,81.548,82.438,82.339,82.462,76.429,84.114,80.753,77.193,75.469,74.387
0.19495,2000,4,11792,6877.8,58.325,2129.2,18.056,0,0,2785.1,23.618,4367.8,37.04,4174.9,35.404,3249.4,27.556,0,0,0.689,1.343,0.2047,0.2804,0.06815,0.4092,0.1562,0.2206,0.3621,0.3559,0.6429,0.7913,0.1375,0.2078,0.9757,0.03433,0.04444,0.08845,0.07038,0.09467,0.1219,0.2092,0.4139,1.236,77.454,25.816,47.76,37.264,58.146,14.355,32.466,107.63,82.778,113.12,86.346,74.404,116.88,51.635,50.343,47.073,49.288,43.466,41.894,50.111,53.741,59.679,62.103,63.128,67.263
0.0004301,2001,9,22.43,1.17,5.2162,20.54,91.574,0,0,0.72,3.21,1.08,4.815,21.35,95.185,0,0,0,0,0.0002526,0.0001171,0.001294,0.0004771,0.001587,0.002069,0.003616,0.0002025,4.852e-05,0.0001962,0.000189,0.0008834,0.0008764,0.001421,0.0002588,0.001116,0.0008061,0.0001314,0.0003124,6.174e-07,0.0003546,8.695e-05,0.0003428,0.0002322,94.3,60.9,0,119.3,72.8,39.3,13.2,90.5,26.4,75.267,44.1,43.2,108.5,77.6,51.733,68.625,69.46,64.433,57.114,61.288,57.411,59.197,57.824,56.606,60.597
0.01611,2011,3,123.64,123.64,100,0,0,0,0,0,0,123.64,100,0,0,0,0,0,0,0.008758,0.001841,0.001826,0.005708,0.002912,0.003065,0.003463,0.005366,0.02978,0.01471,0.006398,0.02404,0.00196,0.004393,0.003625,0.0221,0.01495,0.003058,0.004195,0.004739,0.01466,0.02058,0.02557,0.06549,70.1,38.8,41.7,28,40.7,104,97.9,42.5,71.8,178.6,92.8,49.4,29.6,54.45,50.2,44.65,43.86,53.883,60.171,57.963,59.5,71.41,73.355,71.358,68.146
0.0004652,2001,7,206.94,206.94,100,0,0,0,0,0,0,0,0,42.94,20.75,0,0,164,79.25,0.01371,0.001203,0.001213,0.01415,0.09918,0.00627,0.01168,0.0002506,0.0006121,0.004644,0.007345,0.008846,0.0143,0.01057,0.006707,0.001258,0.01426,7.497e-05,0.0001937,6.786e-05,0.000807,0.0002106,0.0001476,0.002929,6.3,110.3,62.5,44.5,21.8,92.1,34.3,86.8,48.7,35.8,87.6,88.3,132.2,58.3,59.7,55.9,49.08,56.25,53.114,57.325,56.367,54.31,57.336,59.917,65.477
0.3892,2011,5,1028.3,863.2,83.945,159.32,15.494,0,0,5.77,0.56113,0,0,0,0,1007.9,98.019,20.37,1.981,0.1954,0.2292,0.1246,0.04565,0.01817,0.001219,0.001499,0.001256,0.001594,0.009192,0.01636,0.1148,0.09085,0.0527,0.02503,0.04892,0.01841,0.01417,0.007144,0.005761,0.1557,0.05144,0.3241,0.1646,193.2,139,99.599,59.999,32,37.5,42.6,61.599,92.999,8.0999,63.199,79.399,107.3,166.1,143.93,122.95,104.76,93.549,86.271,83.187,84.277,76.659,75.436,75.766,78.192
0.004405,2011,7,43.13,0,0,43.13,100,0,0,0,0,43.13,100,0,0,0,0,0,0,0.006893,0.01064,0.0119,0.007057,0.001214,0.001596,0.002018,0.001632,0.001546,0.001791,0.00238,0.003376,0.004257,0.004511,0.005179,0.006137,0.001129,0.001542,0.002715,0.004444,0.002447,0.002273,0.003384,0.00342,91.1,124.3,94.9,145.8,89.8,44.5,34.6,20.4,78.3,62.9,59.9,68.5,63.9,107.7,103.43,114.03,109.18,98.4,89.286,80.675,80.411,78.66,76.955,76.25,75.3
0.0003248,1985,8,117.61,117.61,100,0,0,0,0,0,0,0,0,0,0,117.61,100,0,0,0.0004404,0.001204,0.00123,0.03633,0.02978,0.05347,0.01053,0.01599,0.0009592,0.0001103,5.714e-05,5.013e-05,6.424e-05,0.0009377,0.006909,0.002593,0.02301,0.01107,0.000452,0.006111,0.0003975,0.000381,0.0008862,0.0002704,110.1,76.1,39.2,71.5,91.6,101.7,76.3,52.5,95.6,67.5,66.4,70.4,93,93.1,75.133,74.225,77.7,81.7,80.929,77.375,79.4,78.21,77.136,76.575,77.838
7.816e-06,1989,10,2.07,0,0,2.07,100,0,0,0,0,0,0,2.07,100,0,0,0,0,1.743e-05,2.411e-05,0.000103,0.0002515,1.634e-05,0.0001194,6.104e-05,2.933e-05,5.765e-06,5.174e-06,3.027e-05,1.579e-05,9.301e-06,1.472e-05,1.307e-05,6.741e-06,5.305e-05,0.0001183,2.437e-05,4.207e-05,0.0002003,0.0003971,0.0001035,3.379e-05,55,78.1,108.4,55.5,127.7,85.5,28.3,48.8,10.2,25.7,30.8,115.8,99,66.55,80.5,74.25,84.94,85.033,76.929,73.413,66.389,62.32,59.455,64.15,66.831
0.0003519,1998,10,67.19,0,0,65.03,96.785,2.16,3.2148,0,0,0,0,67.19,100,0,0,0,0,0.0004993,0.0007258,0.001118,0.0007479,0.0009776,0.005776,0.0157,0.01226,0.003087,0.0002258,0.0004566,0.0005366,0.002253,0.0008872,0.001108,0.0009448,0.008171,0.001456,0.02168,0.01156,0.003669,0.001555,0.0009001,0.000919,65.7,40.2,84.9,92.5,54.3,66.6,33,99.4,41.5,84.4,30.2,30.5,38.7,52.95,63.6,70.825,67.52,67.367,62.457,67.075,64.233,66.25,62.973,60.267,58.608
0.002027,1995,7,364.25,364.25,100,0,0,0,0,0,0,0,0,0,0,364.25,100,0,0,0.002326,0.02256,0.01672,0.07961,0.01409,0.01677,0.01688,0.003016,0.002701,0.003652,0.006172,0.1511,0.04555,0.01905,0.006149,0.02089,0.07855,0.0005989,0.0009441,0.00142,0.003121,0.0016,0.001732,0.002334,92.3,76.6,76.9,70.2,45.8,14.3,58,33.2,93.6,65.1,52.7,109,152.9,84.45,81.933,79,72.36,62.683,62.014,58.413,62.322,62.6,61.7,65.642,72.354
4.003e-05,2003,8,78.26,0,0,0,0,0,0,78.26,100,78.26,100,0,0,0,0,0,0,2.443e-05,4.13e-05,0.0001672,0.0001391,0.0001067,1.828e-05,3.6e-05,4.531e-05,6.975e-05,8.305e-05,7.893e-05,0.0001302,0.0001633,0.0003343,0.01474,0.007967,0.01213,0.01348,0.001596,0.01323,0.002162,0.009175,0.0001907,0.0001681,94.3,38.4,46,105.9,53.9,58.5,20.8,11.8,38.6,45.6,56.5,15.5,47.6,66.35,59.567,71.15,67.7,66.167,59.686,53.7,52.022,51.38,51.845,48.817,48.723
0.01512,2005,9,848.96,215.67,25.404,425.38,50.106,97.55,11.491,110.36,12.999,291.4,34.324,0,0,557.56,65.676,0,0,0.02205,0.05085,0.03331,0.06606,0.09011,0.07345,0.06056,0.08441,0.06663,0.03303,0.03518,0.02089,0.03203,0.02799,0.06355,0.3719,0.1147,0.2149,0.055,0.02501,0.03951,0.06145,0.009103,0.01259,159.7,53.1,126.6,43.8,92.3,31.2,32.7,45.8,69.8,84.6,75.5,100.4,25.2,106.4,113.13,95.8,95.1,84.45,77.057,73.15,72.778,73.96,74.1,76.292,72.362
0.448,2004,5,1164.6,1164.6,100,0,0,0,0,0,0,0,0,0,0,1164.6,100,0,0,0.009076,0.1525,0.1175,0.04772,0.03535,0.0572,0.0007253,0.003112,0.02092,0.003513,0.00199,0.04425,0.0267,0.07626,0.02253,0.03024,0.02064,0.0009143,0.0009277,0.0008243,0.002062,0.003308,0.03265,0.206,259.79,28.599,71.898,20.299,41.999,42.199,164.9,46.299,54.599,94.298,38.399,45.999,105.9,144.2,120.1,95.148,84.518,77.465,89.955,84.498,81.176,82.488,78.48,75.773,78.09
0.01475,2009,6,253.3,253.3,100,0,0,0,0,0,0,0,0,253.3,100,0,0,0,0,0.04485,0.05042,0.05131,0.05559,0.0215,0.04391,6.35e-05,0.0001125,0.003762,8.514e-05,0.001898,0.00228,0.0002856,0.01594,0.04287,0.009275,0.01055,0.01294,0.0001016,0.0001332,0.0001783,0.0002359,0.0003183,0.0007084,127.8,54.4,162.3,83.5,89.7,22,100,49.892,40.4,140.5,43.1,67.2,136.1,91.1,114.83,107,103.54,89.95,91.386,86.199,81.11,87.049,83.054,81.733,85.915
0.0018035,1975,11,197.33,197.33,100,0,0,0,0,0,0,0,0,108.8,55.136,88.53,44.864,0,0,0.008605,0.0376,0.007426,0.005678,0.02531,0.009992,0.01387,0.0003102,0.0001644,0.0002372,0.00036,0.0006409,0.0007632,0.0007954,0.001361,0.003549,0.02183,0.04909,0.03732,0.0255,0.04121,0.02173,0.02476,0.002569,81.1,20.9,71.5,191.7,40.6,113.3,95.5,105.25,41.6,26.8,38.6,33.3,49.9,51,57.833,91.3,81.16,86.517,87.8,89.982,84.606,78.825,75.169,71.68,70.004
0.31495,1978,6,15305,3365.6,21.99,10744,70.201,548.72,3.5853,646.42,4.2237,3540,23.13,5812.6,37.979,4140.2,27.052,1811.9,11.839,0.7057,2.141,2.034,2.04,0.1995,0.5599,0.3584,0.5353,0.3465,0.4039,0.3862,0.2163,0.3744,0.3127,0.1284,0.05233,0.09096,0.1668,0.2701,0.4543,0.2759,0.3302,0.6369,1.004,43.706,67.187,32.602,53.184,26.171,77.387,35.177,93.61,59.664,98.382,85.936,68.361,97.427,55.446,47.832,49.17,44.57,50.039,47.916,53.628,54.299,58.707,61.182,61.781,64.523
0.008007,2007,7,305.24,0,0,305.24,100,0,0,0,0,0,0,0,0,305.24,100,0,0,0.01108,0.02049,0.02662,0.08456,0.01481,0.03543,0.04405,0.02577,0.03623,0.006134,0.01116,0.007937,0.01084,0.01687,0.02876,0.1022,0.06705,0.02902,0.003068,0.001544,0.002123,0.002937,0.003597,0.004883,28.8,57.3,100.1,58.7,56.6,26.9,77.3,65.4,51.6,132.8,59,158.3,131,43.05,62.067,61.225,60.3,54.733,57.957,58.888,58.078,65.55,64.955,72.733,77.215
0.1516,1989,8,3591.4,3323.8,92.548,103.44,2.8802,0,0,164.21,4.5723,164.21,4.5723,1578.6,43.955,1848.6,51.473,0,0,0.07246,0.5547,0.03777,0.3769,0.4963,0.1243,0.1535,0.08612,0.5215,0.03022,0.09604,0.03345,0.06087,0.2779,0.06483,0.2531,0.3961,0.1288,0.1245,0.9113,0.127,0.1284,0.07937,0.01101,160.65,56.784,112.95,86.363,43.031,43.58,23.798,28.56,32.845,106.89,83.619,135.34,60.285,108.72,110.13,104.19,91.956,83.893,75.308,69.465,65.396,69.545,70.824,76.201,74.976
0.06706,1997,7,5287.2,5276.1,99.79,0,0,0,0,11.09,0.20975,0,0,0,0,5287.2,100,0,0,0.1104,0.07962,0.1259,1.108,1.104,0.3949,0.2251,0.1199,0.001547,0.0007523,0.004842,0.1302,0.5393,0.3427,0.02885,0.1537,0.1279,0.451,0.05015,0.001609,0.001916,0.004201,0.01316,0.0764,89.999,59.5,107,42.1,51.7,95.799,56.6,52.1,42.5,74.4,89.499,46.4,60.6,74.75,85.5,74.65,70.06,74.35,71.814,69.35,66.366,67.17,69.2,67.3,66.784
0.00037315,1996,4,270.66,162.5,60.038,0,0,0,0,108.16,39.962,0,0,0,0,162.5,60.038,108.16,39.962,0.007273,0.005193,0.009804,0.001887,0.0001038,7.084e-05,0.0001394,0.0002221,0.0002488,0.007995,0.01902,0.01662,0.01846,0.01014,0.007255,0.005034,0.02469,0.01963,0.009406,0.001555,0.02199,0.003415,0.0231,0.009122,80.023,14.822,24.893,27.423,70.098,93.117,44.919,51.445,69.951,47.642,29.629,69.761,77.188,47.423,39.913,36.791,43.452,51.73,50.757,50.843,52.966,52.433,50.36,51.977,53.916
0.0004696,1999,12,117.74,117.74,100,0,0,0,0,0,0,0,0,117.74,100,0,0,0,0,0.0005517,0.0009838,0.001163,0.001267,0.001688,0.002304,0.002566,0.00868,0.00332,0.0008155,0.01899,0.0004896,0.0006351,0.001027,0.001016,0.001329,0.001809,0.002452,0.003191,0.006174,0.01974,0.02448,0.007555,0.0004591,57.8,14.4,32.5,109.3,84.8,113.1,86.9,74.8,117.6,29.7,19.1,85.9,36.7,36.1,34.9,53.5,59.76,68.65,71.257,71.7,76.8,72.09,67.273,68.825,66.354
0.0003211,1982,10,125.73,48.06,38.225,77.67,61.775,0,0,0,0,0,0,77.67,61.775,48.06,38.225,0,0,0.000537,0.0009363,0.0009821,0.006269,0.0009891,0.01495,0.03419,0.01979,0.001101,0.002061,0.003178,0.0214,0.02552,0.0003934,0.0005291,0.0007356,0.00844,0.001001,0.001779,0.004026,0.002498,0.001104,0.0001144,0.0001612,9.8495,73.793,74.223,57.319,131.2,57.444,30.619,85.465,48.054,45.939,22.522,42.462,99.504,41.821,52.622,53.796,69.277,67.304,62.064,64.989,63.107,61.39,57.857,56.574,59.876
4.528e-05,2000,7,23.44,23.44,100,0,0,0,0,0,0,0,0,23.44,100,0,0,0,0,0.0002593,0.006575,0.002588,0.001404,0.002241,3.933e-05,0.0004296,2.277e-05,2.171e-05,1.665e-05,2.266e-05,0.0003261,0.0002175,0.00179,0.002724,0.0004972,0.000377,0.004129,7.484e-06,8e-06,9.883e-06,1.174e-05,1.511e-05,2.073e-05,94.4,52.3,178.9,79.7,24.9,37.6,30.5,56.8,37.2,34.4,54.4,65.8,93.3,73.35,108.53,101.33,86.04,77.967,71.186,69.388,65.811,62.67,61.918,62.242,64.631
2.7795e-05,1998,9,95.78,0,0,95.78,100,0,0,0,0,0,0,95.78,100,0,0,0,0,0.0001698,5.663e-05,7.892e-05,0.0001227,0.00687,0.006399,0.0006982,0.0006812,3.123e-05,5.815e-05,3.701e-05,0.0004059,0.0001754,0.0001771,0.0002374,0.005426,0.006077,0.007585,0.00826,0.0003844,0.002084,0.0002305,0.0001358,0.0001213,32.6,66.7,28.9,31.9,25.2,36.4,86.6,42.3,77.6,19.7,26.7,39.7,109.6,49.65,42.733,40.025,37.06,36.95,44.043,43.825,47.578,44.79,43.145,42.858,47.992
0.0003411,2000,10,27.85,0,0,27.85,100,0,0,0,0,0,0,0,0,27.85,100,0,0,0.001351,0.004785,0.001592,0.001622,0.002917,0.001097,4.098e-05,0.0004516,2.763e-05,2.038e-05,2.052e-05,3.175e-05,3.613e-05,5.866e-05,0.0002211,0.0001434,0.001109,0.001776,0.00123,0.0001177,0.002764,3.177e-05,3.46e-05,4.283e-05,57.4,114.4,121.2,112,134.4,147.3,90.7,26.7,26.5,30.7,57.2,41.2,39.7,85.9,97.667,101.25,107.88,114.45,111.06,100.51,92.289,86.13,83.5,79.975,76.877
0.0001086,1979,10,425.82,425.82,100,0,0,0,0,0,0,0,0,425.82,100,0,0,0,0,0.0001357,0.00019,0.0008224,0.000383,0.01245,0.002292,0.04049,0.01231,0.0003588,0.002956,0.0001141,0.0001515,0.0001497,0.0001904,0.0002633,0.0003686,0.0005862,0.06344,0.1515,0.0003904,0.001574,0.04152,0.03763,0.05764,42.3,51.6,55.5,21.6,86,38.5,78.8,53.3,8.6,66.8,42.9,45.5,45.9,46.95,49.8,42.75,51.4,49.25,53.471,53.45,48.467,50.3,49.627,49.283,49.023
0.0145,1989,9,471.7,266.86,56.574,204.84,43.426,0,0,0,0,0,0,471.7,100,0,0,0,0,0.01952,0.02651,0.09904,0.03026,0.0656,0.04427,0.05001,0.02994,0.02933,0.1126,0.04907,0.008851,0.008567,0.01141,0.01519,0.02207,0.05257,0.06619,0.02343,0.027,0.08831,0.03113,0.03327,0.01598,66.06,79.431,14.946,98.027,127.36,57.508,64.879,16.772,33.273,32.44,124.74,117.4,110.97,72.746,53.479,64.616,77.165,73.889,72.602,65.623,62.028,59.07,65.04,69.404,72.601
0.1767,1978,12,6820,6589.4,96.619,204.2,2.9941,0,0,26.41,0.38724,0,0,20.64,0.30264,6594.8,96.698,204.57,2.9996,0.02247,0.05266,0.01805,0.006493,0.01138,0.06837,0.08104,0.4866,1.835,0.008831,0.1436,0.6725,0.06858,0.1005,0.01374,0.02192,0.2093,0.1248,0.3163,0.4562,0.4388,0.1713,0.07807,0.1077,67.2,36.6,38.5,116.3,66.5,18.6,42.2,75.6,26.2,50.8,13.3,51.4,37.5,51.9,47.433,64.65,65.02,57.283,55.129,57.688,54.189,53.85,50.164,50.267,49.285
